	                                	
----------------------------------------------------------------

	                                	ImageProcessingApp
	                                	2023.07.11.02.41.07.636691
	                                	
----------------------------------------------------------------

	2023.07.11.02.41.07.637685      	Intializing StrategyManager ... 
	2023.07.11.02.47.54.368044      			Retreving batch #10650 w/ 32 samples
	2023.07.11.02.47.54.405942      			Retreving batch #10651 w/ 32 samples
	2023.07.11.02.47.54.442845      			Retreving batch #10652 w/ 32 samples
	2023.07.11.02.47.54.478749      			Retreving batch #10653 w/ 32 samples
	2023.07.11.02.47.54.514652      			Retreving batch #10654 w/ 32 samples
	2023.07.11.02.47.54.550555      			Retreving batch #10655 w/ 32 samples
	2023.07.11.02.47.54.588454      			Retreving batch #10656 w/ 32 samples
	2023.07.11.02.47.54.626353      			Retreving batch #10657 w/ 32 samples
	2023.07.11.02.47.54.664252      			Retreving batch #10658 w/ 32 samples
	2023.07.11.02.47.54.701153      			Retreving batch #10659 w/ 32 samples
	2023.07.11.02.47.54.740048      			Retreving batch #10660 w/ 32 samples
	2023.07.11.02.47.54.776950      			Retreving batch #10661 w/ 32 samples
	2023.07.11.02.47.54.811856      			Retreving batch #10662 w/ 32 samples
	2023.07.11.02.47.54.847760      			Retreving batch #10663 w/ 32 samples
	2023.07.11.02.47.54.884661      			Retreving batch #10664 w/ 32 samples
	2023.07.11.02.47.54.923557      			Retreving batch #10665 w/ 32 samples
	2023.07.11.02.47.54.960458      			Retreving batch #10666 w/ 32 samples
	2023.07.11.02.47.54.997360      			Retreving batch #10667 w/ 32 samples
	2023.07.11.02.47.55.035259      			Retreving batch #10668 w/ 32 samples
	2023.07.11.02.47.55.074154      			Retreving batch #10669 w/ 32 samples
	2023.07.11.02.47.55.110058      			Retreving batch #10670 w/ 32 samples
	2023.07.11.02.47.55.143967      			Retreving batch #10671 w/ 32 samples
	2023.07.11.02.47.55.179871      			Retreving batch #10672 w/ 32 samples
	2023.07.11.02.47.55.213781      			Retreving batch #10673 w/ 32 samples
	2023.07.11.02.47.55.251680      			Retreving batch #10674 w/ 32 samples
	2023.07.11.02.47.55.289578      			Retreving batch #10675 w/ 32 samples
	2023.07.11.02.47.55.326480      			Retreving batch #10676 w/ 32 samples
	2023.07.11.02.47.55.359392      			Retreving batch #10677 w/ 32 samples
	2023.07.11.02.47.55.396293      			Retreving batch #10678 w/ 32 samples
	2023.07.11.02.47.55.429206      			Retreving batch #10679 w/ 32 samples
	2023.07.11.02.47.55.465138      			Retreving batch #10680 w/ 32 samples
	2023.07.11.02.47.55.498020      			Retreving batch #10681 w/ 32 samples
	2023.07.11.02.47.55.535919      			Retreving batch #10682 w/ 32 samples
	2023.07.11.02.47.55.571823      			Retreving batch #10683 w/ 32 samples
	2023.07.11.02.47.55.609721      			Retreving batch #10684 w/ 32 samples
	2023.07.11.02.47.55.646659      			Retreving batch #10685 w/ 32 samples
	2023.07.11.02.47.55.681529      			Retreving batch #10686 w/ 32 samples
	2023.07.11.02.47.55.718430      			Retreving batch #10687 w/ 32 samples
	2023.07.11.02.47.55.755332      			Retreving batch #10688 w/ 32 samples
	2023.07.11.02.47.55.790238      			Retreving batch #10689 w/ 32 samples
	2023.07.11.02.47.55.826142      			Retreving batch #10690 w/ 32 samples
	2023.07.11.02.47.55.862046      			Retreving batch #10691 w/ 32 samples
	2023.07.11.02.47.55.900943      			Retreving batch #10692 w/ 32 samples
	2023.07.11.02.47.55.939838      			Retreving batch #10693 w/ 32 samples
	2023.07.11.02.47.55.973748      			Retreving batch #10694 w/ 32 samples
	2023.07.11.02.47.56.008654      			Retreving batch #10695 w/ 32 samples
	2023.07.11.02.47.56.045555      			Retreving batch #10696 w/ 32 samples
	2023.07.11.02.47.56.082457      			Retreving batch #10697 w/ 32 samples
	2023.07.11.02.47.56.116366      			Retreving batch #10698 w/ 32 samples
	2023.07.11.02.47.56.154264      			Retreving batch #10699 w/ 32 samples
	2023.07.11.02.47.56.189171      			Retreving batch #10700 w/ 32 samples
	2023.07.11.02.47.56.224078      			Retreving batch #10701 w/ 32 samples
	2023.07.11.02.47.56.259982      			Retreving batch #10702 w/ 32 samples
	2023.07.11.02.47.56.295885      			Retreving batch #10703 w/ 32 samples
	2023.07.11.02.47.56.330792      			Retreving batch #10704 w/ 32 samples
	2023.07.11.02.47.56.363705      			Retreving batch #10705 w/ 32 samples
	2023.07.11.02.47.56.398611      			Retreving batch #10706 w/ 32 samples
	2023.07.11.02.47.56.433518      			Retreving batch #10707 w/ 32 samples
	2023.07.11.02.47.56.469422      			Retreving batch #10708 w/ 32 samples
	2023.07.11.02.47.56.503332      			Retreving batch #10709 w/ 32 samples
	2023.07.11.02.47.56.539234      			Retreving batch #10710 w/ 32 samples
	2023.07.11.02.47.56.574143      			Retreving batch #10711 w/ 32 samples
	2023.07.11.02.47.56.611042      			Retreving batch #10712 w/ 32 samples
	2023.07.11.02.47.56.644952      			Retreving batch #10713 w/ 32 samples
	2023.07.11.02.47.56.680856      			Retreving batch #10714 w/ 32 samples
	2023.07.11.02.47.56.715762      			Retreving batch #10715 w/ 32 samples
	2023.07.11.02.47.56.749672      			Retreving batch #10716 w/ 32 samples
	2023.07.11.02.47.56.787571      			Retreving batch #10717 w/ 32 samples
	2023.07.11.02.47.56.825470      			Retreving batch #10718 w/ 32 samples
	2023.07.11.02.47.56.862370      			Retreving batch #10719 w/ 32 samples
	2023.07.11.02.47.56.899271      			Retreving batch #10720 w/ 32 samples
	2023.07.11.02.47.56.935176      			Retreving batch #10721 w/ 32 samples
	2023.07.11.02.47.56.970082      			Retreving batch #10722 w/ 32 samples
	2023.07.11.02.47.57.005986      			Retreving batch #10723 w/ 32 samples
	2023.07.11.02.47.57.043885      			Retreving batch #10724 w/ 32 samples
	2023.07.11.02.47.57.080785      			Retreving batch #10725 w/ 32 samples
	2023.07.11.02.47.57.120679      			Retreving batch #10726 w/ 32 samples
	2023.07.11.02.47.57.156584      			Retreving batch #10727 w/ 32 samples
	2023.07.11.02.47.57.194482      			Retreving batch #10728 w/ 32 samples
	2023.07.11.02.47.57.230385      			Retreving batch #10729 w/ 32 samples
	2023.07.11.02.47.57.264295      			Retreving batch #10730 w/ 32 samples
	2023.07.11.02.47.57.299231      			Retreving batch #10731 w/ 32 samples
	2023.07.11.02.47.57.334108      			Retreving batch #10732 w/ 32 samples
	2023.07.11.02.47.57.371010      			Retreving batch #10733 w/ 32 samples
	2023.07.11.02.47.57.407910      			Retreving batch #10734 w/ 32 samples
	2023.07.11.02.47.57.445809      			Retreving batch #10735 w/ 32 samples
	2023.07.11.02.47.57.483707      			Retreving batch #10736 w/ 32 samples
	2023.07.11.02.47.57.520640      			Retreving batch #10737 w/ 32 samples
	2023.07.11.02.47.57.556513      			Retreving batch #10738 w/ 32 samples
	2023.07.11.02.47.57.589425      			Retreving batch #10739 w/ 32 samples
	2023.07.11.02.47.57.625328      			Retreving batch #10740 w/ 32 samples
	2023.07.11.02.47.57.659238      			Retreving batch #10741 w/ 32 samples
	2023.07.11.02.47.57.693147      			Retreving batch #10742 w/ 32 samples
	2023.07.11.02.47.57.730049      			Retreving batch #10743 w/ 32 samples
	2023.07.11.02.47.57.764955      			Retreving batch #10744 w/ 32 samples
	2023.07.11.02.47.57.800859      			Retreving batch #10745 w/ 32 samples
	2023.07.11.02.47.57.838757      			Retreving batch #10746 w/ 32 samples
	2023.07.11.02.47.57.876656      			Retreving batch #10747 w/ 32 samples
	2023.07.11.02.47.57.910565      			Retreving batch #10748 w/ 32 samples
	2023.07.11.02.47.57.949461      			Retreving batch #10749 w/ 32 samples
	2023.07.11.02.47.57.983370      			Retreving batch #10750 w/ 32 samples
	2023.07.11.02.47.58.017280      			Retreving batch #10751 w/ 32 samples
	2023.07.11.02.47.58.053184      			Retreving batch #10752 w/ 32 samples
	2023.07.11.02.47.58.086096      			Retreving batch #10753 w/ 32 samples
	2023.07.11.02.47.58.121003      			Retreving batch #10754 w/ 32 samples
	2023.07.11.02.47.58.159899      			Retreving batch #10755 w/ 32 samples
	2023.07.11.02.47.58.196799      			Retreving batch #10756 w/ 32 samples
	2023.07.11.02.47.58.231707      			Retreving batch #10757 w/ 32 samples
	2023.07.11.02.47.58.267611      			Retreving batch #10758 w/ 32 samples
	2023.07.11.02.47.58.300523      			Retreving batch #10759 w/ 32 samples
	2023.07.11.02.47.58.334433      			Retreving batch #10760 w/ 32 samples
	2023.07.11.02.47.58.367344      			Retreving batch #10761 w/ 32 samples
	2023.07.11.02.47.58.404273      			Retreving batch #10762 w/ 32 samples
	2023.07.11.02.47.58.438155      			Retreving batch #10763 w/ 32 samples
	2023.07.11.02.47.58.474058      			Retreving batch #10764 w/ 32 samples
	2023.07.11.02.47.58.510960      			Retreving batch #10765 w/ 32 samples
	2023.07.11.02.47.58.545867      			Retreving batch #10766 w/ 32 samples
	2023.07.11.02.47.58.579775      			Retreving batch #10767 w/ 32 samples
	2023.07.11.02.47.58.614682      			Retreving batch #10768 w/ 32 samples
	2023.07.11.02.47.58.653578      			Retreving batch #10769 w/ 32 samples
	2023.07.11.02.47.58.690480      			Retreving batch #10770 w/ 32 samples
	2023.07.11.02.47.58.726382      			Retreving batch #10771 w/ 32 samples
	2023.07.11.02.47.58.764282      			Retreving batch #10772 w/ 32 samples
	2023.07.11.02.47.58.800185      			Retreving batch #10773 w/ 32 samples
	2023.07.11.02.47.58.835092      			Retreving batch #10774 w/ 32 samples
	2023.07.11.02.47.58.869998      			Retreving batch #10775 w/ 32 samples
	2023.07.11.02.47.58.908894      			Retreving batch #10776 w/ 32 samples
	2023.07.11.02.47.58.946794      			Retreving batch #10777 w/ 32 samples
	2023.07.11.02.47.58.983694      			Retreving batch #10778 w/ 32 samples
	2023.07.11.02.47.59.021593      			Retreving batch #10779 w/ 32 samples
	2023.07.11.02.47.59.059492      			Retreving batch #10780 w/ 32 samples
	2023.07.11.02.47.59.093401      			Retreving batch #10781 w/ 32 samples
	2023.07.11.02.47.59.126313      			Retreving batch #10782 w/ 32 samples
	2023.07.11.02.47.59.166206      			Retreving batch #10783 w/ 32 samples
	2023.07.11.02.47.59.200115      			Retreving batch #10784 w/ 32 samples
	2023.07.11.02.47.59.237017      			Retreving batch #10785 w/ 32 samples
	2023.07.11.02.47.59.270926      			Retreving batch #10786 w/ 32 samples
	2023.07.11.02.47.59.304835      			Retreving batch #10787 w/ 32 samples
	2023.07.11.02.47.59.342734      			Retreving batch #10788 w/ 32 samples
	2023.07.11.02.47.59.380633      			Retreving batch #10789 w/ 32 samples
	2023.07.11.02.47.59.419528      			Retreving batch #10790 w/ 32 samples
	2023.07.11.02.47.59.453438      			Retreving batch #10791 w/ 32 samples
	2023.07.11.02.47.59.487346      			Retreving batch #10792 w/ 32 samples
	2023.07.11.02.47.59.521292      			Retreving batch #10793 w/ 32 samples
	2023.07.11.02.47.59.559155      			Retreving batch #10794 w/ 32 samples
	2023.07.11.02.47.59.593064      			Retreving batch #10795 w/ 32 samples
	2023.07.11.02.47.59.631960      			Retreving batch #10796 w/ 32 samples
	2023.07.11.02.47.59.666866      			Retreving batch #10797 w/ 32 samples
	2023.07.11.02.47.59.700776      			Retreving batch #10798 w/ 32 samples
	2023.07.11.02.47.59.733688      			Retreving batch #10799 w/ 32 samples
	2023.07.11.02.47.59.770590      			Retreving batch #10800 w/ 32 samples
	2023.07.11.02.47.59.807491      			Retreving batch #10801 w/ 32 samples
	2023.07.11.02.47.59.844392      			Retreving batch #10802 w/ 32 samples
	2023.07.11.02.47.59.881293      			Retreving batch #10803 w/ 32 samples
	2023.07.11.02.47.59.917197      			Retreving batch #10804 w/ 32 samples
	2023.07.11.02.47.59.951106      			Retreving batch #10805 w/ 32 samples
	2023.07.11.02.47.59.989005      			Retreving batch #10806 w/ 32 samples
	2023.07.11.02.48.00.028898      			Retreving batch #10807 w/ 32 samples
	2023.07.11.02.48.00.063805      			Retreving batch #10808 w/ 32 samples
	2023.07.11.02.48.00.098711      			Retreving batch #10809 w/ 32 samples
	2023.07.11.02.48.00.132620      			Retreving batch #10810 w/ 32 samples
	2023.07.11.02.48.00.166529      			Retreving batch #10811 w/ 32 samples
	2023.07.11.02.48.00.203431      			Retreving batch #10812 w/ 32 samples
	2023.07.11.02.48.00.241329      			Retreving batch #10813 w/ 32 samples
	2023.07.11.02.48.00.274242      			Retreving batch #10814 w/ 32 samples
	2023.07.11.02.48.00.312140      			Retreving batch #10815 w/ 32 samples
	2023.07.11.02.48.00.348045      			Retreving batch #10816 w/ 32 samples
	2023.07.11.02.48.00.385943      			Retreving batch #10817 w/ 32 samples
	2023.07.11.02.48.00.424865      			Retreving batch #10818 w/ 32 samples
	2023.07.11.02.48.00.458749      			Retreving batch #10819 w/ 32 samples
	2023.07.11.02.48.00.491661      			Retreving batch #10820 w/ 32 samples
	2023.07.11.02.48.00.528562      			Retreving batch #10821 w/ 32 samples
	2023.07.11.02.48.00.563501      			Retreving batch #10822 w/ 32 samples
	2023.07.11.02.48.00.597377      			Retreving batch #10823 w/ 32 samples
	2023.07.11.02.48.00.631286      			Retreving batch #10824 w/ 32 samples
	2023.07.11.02.48.00.671179      			Retreving batch #10825 w/ 32 samples
	2023.07.11.02.48.00.705089      			Retreving batch #10826 w/ 32 samples
	2023.07.11.02.48.00.740992      			Retreving batch #10827 w/ 32 samples
	2023.07.11.02.48.00.775899      			Retreving batch #10828 w/ 32 samples
	2023.07.11.02.48.00.809809      			Retreving batch #10829 w/ 32 samples
	2023.07.11.02.48.00.842720      			Retreving batch #10830 w/ 32 samples
	2023.07.11.02.48.00.876629      			Retreving batch #10831 w/ 32 samples
	2023.07.11.02.48.00.915525      			Retreving batch #10832 w/ 32 samples
	2023.07.11.02.48.00.953424      			Retreving batch #10833 w/ 32 samples
	2023.07.11.02.48.00.993318      			Retreving batch #10834 w/ 32 samples
	2023.07.11.02.48.01.030219      			Retreving batch #10835 w/ 32 samples
	2023.07.11.02.48.01.066122      			Retreving batch #10836 w/ 32 samples
	2023.07.11.02.48.01.102027      			Retreving batch #10837 w/ 32 samples
	2023.07.11.02.48.01.136969      			Retreving batch #10838 w/ 32 samples
	2023.07.11.02.48.01.171840      			Retreving batch #10839 w/ 32 samples
	2023.07.11.02.48.01.209739      			Retreving batch #10840 w/ 32 samples
	2023.07.11.02.48.01.247638      			Retreving batch #10841 w/ 32 samples
	2023.07.11.02.48.01.283542      			Retreving batch #10842 w/ 32 samples
	2023.07.11.02.48.01.318448      			Retreving batch #10843 w/ 32 samples
	2023.07.11.02.48.01.354351      			Retreving batch #10844 w/ 32 samples
	2023.07.11.02.48.01.389258      			Retreving batch #10845 w/ 32 samples
	2023.07.11.02.48.01.427158      			Retreving batch #10846 w/ 32 samples
	2023.07.11.02.48.01.465056      			Retreving batch #10847 w/ 32 samples
	2023.07.11.02.48.01.499962      			Retreving batch #10848 w/ 32 samples
	2023.07.11.02.48.01.536864      			Retreving batch #10849 w/ 32 samples
	2023.07.11.02.48.01.570773      			Retreving batch #10850 w/ 32 samples
	2023.07.11.02.48.01.608672      			Retreving batch #10851 w/ 32 samples
	2023.07.11.02.48.01.645572      			Retreving batch #10852 w/ 32 samples
	2023.07.11.02.48.01.682473      			Retreving batch #10853 w/ 32 samples
	2023.07.11.02.48.01.720372      			Retreving batch #10854 w/ 32 samples
	2023.07.11.02.48.01.759268      			Retreving batch #10855 w/ 32 samples
	2023.07.11.02.48.01.796170      			Retreving batch #10856 w/ 32 samples
	2023.07.11.02.48.01.834069      			Retreving batch #10857 w/ 32 samples
	2023.07.11.02.48.01.867978      			Retreving batch #10858 w/ 32 samples
	2023.07.11.02.48.01.902884      			Retreving batch #10859 w/ 32 samples
	2023.07.11.02.48.01.940783      			Retreving batch #10860 w/ 32 samples
	2023.07.11.02.48.01.978682      			Retreving batch #10861 w/ 32 samples
	2023.07.11.02.48.02.015582      			Retreving batch #10862 w/ 32 samples
	2023.07.11.02.48.02.054479      			Retreving batch #10863 w/ 32 samples
	2023.07.11.02.48.02.091380      			Retreving batch #10864 w/ 32 samples
	2023.07.11.02.48.02.126286      			Retreving batch #10865 w/ 32 samples
	2023.07.11.02.48.02.165182      			Retreving batch #10866 w/ 32 samples
	2023.07.11.02.48.02.200090      			Retreving batch #10867 w/ 32 samples
	2023.07.11.02.48.02.237987      			Retreving batch #10868 w/ 32 samples
	2023.07.11.02.48.02.272894      			Retreving batch #10869 w/ 32 samples
	2023.07.11.02.48.02.311790      			Retreving batch #10870 w/ 32 samples
	2023.07.11.02.48.02.347723      			Retreving batch #10871 w/ 32 samples
	2023.07.11.02.48.02.381603      			Retreving batch #10872 w/ 32 samples
	2023.07.11.02.48.02.417507      			Retreving batch #10873 w/ 32 samples
	2023.07.11.02.48.02.454409      			Retreving batch #10874 w/ 32 samples
	2023.07.11.02.48.02.491309      	Exporting training history to: C:\Users\lando\Documents\GitHub\Buell-Masters-Project\outputs\devRun0\trainingHistoryFold0.csv
	2023.07.11.02.48.02.507267      	Exporting model to: C:\Users\lando\Documents\GitHub\Buell-Masters-Project\outputs\devRun0\modelFold0.pth
	2023.07.11.02.48.02.514249      			Retreving batch #10875 w/ 32 samples
	2023.07.11.02.48.02.551150      			Retreving batch #10876 w/ 32 samples
	2023.07.11.02.48.02.588050      			Retreving batch #10877 w/ 32 samples
	2023.07.11.02.48.02.622957      			Retreving batch #10878 w/ 32 samples
	2023.07.11.02.48.02.658861      			Retreving batch #10879 w/ 32 samples
	2023.07.11.02.48.02.697758      			Retreving batch #10880 w/ 32 samples
	2023.07.11.02.48.02.732664      			Retreving batch #10881 w/ 32 samples
	2023.07.11.02.48.02.766574      			Retreving batch #10882 w/ 32 samples
	2023.07.11.02.48.02.805469      			Retreving batch #10883 w/ 32 samples
	2023.07.11.02.48.02.839378      			Retreving batch #10884 w/ 32 samples
	2023.07.11.02.48.02.874311      			Retreving batch #10885 w/ 32 samples
	2023.07.11.02.48.02.913180      			Retreving batch #10886 w/ 32 samples
	2023.07.11.02.48.02.949084      			Retreving batch #10887 w/ 32 samples
	2023.07.11.02.48.02.984988      			Retreving batch #10888 w/ 32 samples
	2023.07.11.02.48.03.020893      			Retreving batch #10889 w/ 32 samples
	2023.07.11.02.48.03.054801      			Retreving batch #10890 w/ 32 samples
	2023.07.11.02.48.03.091703      			Retreving batch #10891 w/ 32 samples
	2023.07.11.02.48.03.126610      			Retreving batch #10892 w/ 32 samples
	2023.07.11.02.48.03.162514      			Retreving batch #10893 w/ 32 samples
	2023.07.11.02.48.03.198418      			Retreving batch #10894 w/ 32 samples
	2023.07.11.02.48.03.234322      			Retreving batch #10895 w/ 32 samples
	2023.07.11.02.48.03.267234      			Retreving batch #10896 w/ 32 samples
	2023.07.11.02.48.03.305133      			Retreving batch #10897 w/ 32 samples
	2023.07.11.02.48.03.338073      			Retreving batch #10898 w/ 32 samples
	2023.07.11.02.48.03.372950      			Retreving batch #10899 w/ 32 samples
	2023.07.11.02.48.03.406861      			Retreving batch #10900 w/ 32 samples
	2023.07.11.02.48.03.442764      			Retreving batch #10901 w/ 32 samples
	2023.07.11.02.48.03.478668      			Retreving batch #10902 w/ 32 samples
	2023.07.11.02.48.03.516567      			Retreving batch #10903 w/ 32 samples
	2023.07.11.02.48.03.552471      			Retreving batch #10904 w/ 32 samples
	2023.07.11.02.48.03.590369      			Retreving batch #10905 w/ 32 samples
	2023.07.11.02.48.03.625276      			Retreving batch #10906 w/ 32 samples
	2023.07.11.02.48.03.661179      			Retreving batch #10907 w/ 32 samples
	2023.07.11.02.48.03.696086      			Retreving batch #10908 w/ 32 samples
	2023.07.11.02.48.03.731991      			Retreving batch #10909 w/ 32 samples
	2023.07.11.02.48.03.765899      			Retreving batch #10910 w/ 32 samples
	2023.07.11.02.48.03.799809      			Retreving batch #10911 w/ 32 samples
	2023.07.11.02.48.03.833718      			Retreving batch #10912 w/ 32 samples
	2023.07.11.02.48.03.872613      			Retreving batch #10913 w/ 32 samples
	2023.07.11.02.48.03.908517      			Retreving batch #10914 w/ 32 samples
	2023.07.11.02.48.03.944422      			Retreving batch #10915 w/ 32 samples
	2023.07.11.02.48.03.979329      			Retreving batch #10916 w/ 32 samples
	2023.07.11.02.48.04.014235      			Retreving batch #10917 w/ 32 samples
	2023.07.11.02.48.04.049141      			Retreving batch #10918 w/ 32 samples
	2023.07.11.02.48.04.083051      			Retreving batch #10919 w/ 32 samples
	2023.07.11.02.48.04.118954      			Retreving batch #10920 w/ 32 samples
	2023.07.11.02.48.04.152893      			Retreving batch #10921 w/ 32 samples
	2023.07.11.02.48.04.191760      			Retreving batch #10922 w/ 32 samples
	2023.07.11.02.48.04.227664      			Retreving batch #10923 w/ 32 samples
	2023.07.11.02.48.04.264565      			Retreving batch #10924 w/ 32 samples
	2023.07.11.02.48.04.299471      			Retreving batch #10925 w/ 32 samples
	2023.07.11.02.48.04.338367      			Retreving batch #10926 w/ 32 samples
	2023.07.11.02.48.04.372277      			Retreving batch #10927 w/ 32 samples
	2023.07.11.02.48.04.409178      			Retreving batch #10928 w/ 32 samples
	2023.07.11.02.48.04.445082      			Retreving batch #10929 w/ 32 samples
	2023.07.11.02.48.04.481983      			Retreving batch #10930 w/ 32 samples
	2023.07.11.02.48.04.517888      			Retreving batch #10931 w/ 32 samples
	2023.07.11.02.48.04.553791      			Retreving batch #10932 w/ 32 samples
	2023.07.11.02.48.04.591689      			Retreving batch #10933 w/ 32 samples
	2023.07.11.02.48.04.627593      			Retreving batch #10934 w/ 32 samples
	2023.07.11.02.48.04.661534      			Retreving batch #10935 w/ 32 samples
	2023.07.11.02.48.04.694415      			Retreving batch #10936 w/ 32 samples
	2023.07.11.02.48.04.729321      			Retreving batch #10937 w/ 32 samples
	2023.07.11.02.48.04.764228      			Retreving batch #10938 w/ 32 samples
	2023.07.11.02.48.04.800132      			Retreving batch #10939 w/ 32 samples
	2023.07.11.02.48.04.838031      			Retreving batch #10940 w/ 32 samples
	2023.07.11.02.48.04.872937      			Retreving batch #10941 w/ 32 samples
	2023.07.11.02.48.04.911833      			Retreving batch #10942 w/ 32 samples
	2023.07.11.02.48.04.945743      			Retreving batch #10943 w/ 32 samples
	2023.07.11.02.48.04.980649      			Retreving batch #10944 w/ 32 samples
	2023.07.11.02.48.05.016553      			Retreving batch #10945 w/ 32 samples
	2023.07.11.02.48.05.050462      			Retreving batch #10946 w/ 32 samples
	2023.07.11.02.48.05.088361      			Retreving batch #10947 w/ 32 samples
	2023.07.11.02.48.05.124264      			Retreving batch #10948 w/ 32 samples
	2023.07.11.02.48.05.163160      			Retreving batch #10949 w/ 32 samples
	2023.07.11.02.48.05.201059      			Retreving batch #10950 w/ 32 samples
	2023.07.11.02.48.05.235966      			Retreving batch #10951 w/ 32 samples
	2023.07.11.02.48.05.274862      			Retreving batch #10952 w/ 32 samples
	2023.07.11.02.48.05.312761      			Retreving batch #10953 w/ 32 samples
	2023.07.11.02.48.05.348665      			Retreving batch #10954 w/ 32 samples
	2023.07.11.02.48.05.387560      			Retreving batch #10955 w/ 32 samples
	2023.07.11.02.48.05.427453      			Retreving batch #10956 w/ 32 samples
	2023.07.11.02.48.05.461363      			Retreving batch #10957 w/ 32 samples
	2023.07.11.02.48.05.497267      			Retreving batch #10958 w/ 32 samples
	2023.07.11.02.48.05.530179      			Retreving batch #10959 w/ 32 samples
	2023.07.11.02.48.05.566083      			Retreving batch #10960 w/ 32 samples
	2023.07.11.02.48.05.604978      			Retreving batch #10961 w/ 32 samples
	2023.07.11.02.48.05.640882      			Retreving batch #10962 w/ 32 samples
	2023.07.11.02.48.05.674792      			Retreving batch #10963 w/ 32 samples
	2023.07.11.02.48.05.710696      			Retreving batch #10964 w/ 32 samples
	2023.07.11.02.48.05.743607      			Retreving batch #10965 w/ 32 samples
	2023.07.11.02.48.05.778514      			Retreving batch #10966 w/ 32 samples
	2023.07.11.02.48.05.815415      			Retreving batch #10967 w/ 32 samples
	2023.07.11.02.48.05.851320      			Retreving batch #10968 w/ 32 samples
	2023.07.11.02.48.05.890216      			Retreving batch #10969 w/ 32 samples
	2023.07.11.02.48.05.930109      			Retreving batch #10970 w/ 32 samples
	2023.07.11.02.48.05.964019      			Retreving batch #10971 w/ 32 samples
	2023.07.11.02.48.05.999922      			Retreving batch #10972 w/ 32 samples
	2023.07.11.02.48.06.034828      			Retreving batch #10973 w/ 32 samples
	2023.07.11.02.48.06.070733      			Retreving batch #10974 w/ 32 samples
	2023.07.11.02.48.06.105639      			Retreving batch #10975 w/ 32 samples
	2023.07.11.02.48.06.142540      			Retreving batch #10976 w/ 32 samples
	2023.07.11.02.48.06.176450      			Retreving batch #10977 w/ 32 samples
	2023.07.11.02.48.06.210359      			Retreving batch #10978 w/ 32 samples
	2023.07.11.02.48.06.244268      			Retreving batch #10979 w/ 32 samples
	2023.07.11.02.48.06.279175      			Retreving batch #10980 w/ 32 samples
	2023.07.11.02.48.06.314082      			Retreving batch #10981 w/ 32 samples
	2023.07.11.02.48.06.351980      			Retreving batch #10982 w/ 32 samples
	2023.07.11.02.48.06.385889      			Retreving batch #10983 w/ 32 samples
	2023.07.11.02.48.06.421793      			Retreving batch #10984 w/ 32 samples
	2023.07.11.02.48.06.456700      			Retreving batch #10985 w/ 32 samples
	2023.07.11.02.48.06.495596      			Retreving batch #10986 w/ 32 samples
	2023.07.11.02.48.06.532497      			Retreving batch #10987 w/ 32 samples
	2023.07.11.02.48.06.569399      			Retreving batch #10988 w/ 32 samples
	2023.07.11.02.48.06.605302      			Retreving batch #10989 w/ 32 samples
	2023.07.11.02.48.06.642204      			Retreving batch #10990 w/ 32 samples
	2023.07.11.02.48.06.680103      			Retreving batch #10991 w/ 32 samples
	2023.07.11.02.48.06.720992      			Retreving batch #10992 w/ 32 samples
	2023.07.11.02.48.06.756897      			Retreving batch #10993 w/ 32 samples
	2023.07.11.02.48.06.793798      			Retreving batch #10994 w/ 32 samples
	2023.07.11.02.48.06.831696      			Retreving batch #10995 w/ 32 samples
	2023.07.11.02.48.06.868598      			Retreving batch #10996 w/ 32 samples
	2023.07.11.02.48.06.905499      			Retreving batch #10997 w/ 32 samples
	2023.07.11.02.48.06.942429      			Retreving batch #10998 w/ 32 samples
	2023.07.11.02.48.06.976309      			Retreving batch #10999 w/ 32 samples
	2023.07.11.02.48.07.014208      			Retreving batch #11000 w/ 32 samples
	2023.07.11.02.48.07.050113      			Retreving batch #11001 w/ 32 samples
	2023.07.11.02.48.07.087013      			Retreving batch #11002 w/ 32 samples
	2023.07.11.02.48.07.124912      			Retreving batch #11003 w/ 32 samples
	2023.07.11.02.48.07.161814      			Retreving batch #11004 w/ 32 samples
	2023.07.11.02.48.07.197718      			Retreving batch #11005 w/ 32 samples
	2023.07.11.02.48.07.232624      			Retreving batch #11006 w/ 32 samples
	2023.07.11.02.48.07.268527      			Retreving batch #11007 w/ 32 samples
	2023.07.11.02.48.07.302438      			Retreving batch #11008 w/ 32 samples
	2023.07.11.02.48.07.337343      			Retreving batch #11009 w/ 32 samples
	2023.07.11.02.48.07.373247      			Retreving batch #11010 w/ 32 samples
	2023.07.11.02.48.07.407157      			Retreving batch #11011 w/ 32 samples
	2023.07.11.02.48.07.444058      			Retreving batch #11012 w/ 32 samples
	2023.07.11.02.48.07.480961      			Retreving batch #11013 w/ 32 samples
	2023.07.11.02.48.07.518858      			Retreving batch #11014 w/ 32 samples
	2023.07.11.02.48.07.556756      			Retreving batch #11015 w/ 32 samples
	2023.07.11.02.48.07.594655      			Retreving batch #11016 w/ 32 samples
	2023.07.11.02.48.07.627567      			Retreving batch #11017 w/ 32 samples
	2023.07.11.02.48.07.663471      			Retreving batch #11018 w/ 32 samples
	2023.07.11.02.48.07.701370      			Retreving batch #11019 w/ 32 samples
	2023.07.11.02.48.07.739269      			Retreving batch #11020 w/ 32 samples
